1-qid,two_realRank,two_realRank2,State,C_CE_I,C_CE_I_R,Total_Current_Assets,Current_Liabilities,NonCurrent_Liabilities,Unrestricted_Net_Assets,Restricted_Net_Assets,Total_Net_Assets,Total_Assets,Total_Liabilities,Total_Taxes,Total_Revenue_,Total_Expenses,NonCurrent_Liability,Change_in_Net_Assets,Population,UAAL_pension_(risk-free),UAAL_OPEB,Primary_gov_debt,Personal_income,cash_ratio,quick_ratio,current_ratio,op_ratio,surplus_percap,net_asst_ratio,long_term_liab,lt_percapita,tax_income_ratio,rev_income_ratio,exp_income_ratio,pension_income_ratio,opeb_income_ratio,overallrank,C_CE_I_R_contribution,Change_in_Net_Assets_contribution,Current_Liabilities_contribution,NonCurrent_Liability_contribution,NonCurrent_Liabilities_contribution,Personal_income_contribution,Population_contribution,Primary_gov_debt_contribution,Restricted_Net_Assets_contribution,Total_Assets_contribution,Total_Current_Assets_contribution,Total_Expenses_contribution,Total_Liabilities_contribution,Total_Net_Assets_contribution,Total_Revenue__contribution,Total_Taxes_contribution,UAAL_OPEB_contribution,UAAL_pension_(risk-free)_contribution,Unrestricted_Net_Assets_contribution,cash_ratio_contribution,current_ratio_contribution,exp_income_ratio_contribution,long_term_liab_contribution,lt_percapita_contribution,net_asst_ratio_contribution,op_ratio_contribution,opeb_income_ratio_contribution,pension_income_ratio_contribution,quick_ratio_contribution,rev_income_ratio_contribution,surplus_percap_contribution,tax_income_ratio_contribution,model,predicted
2006,3,3,Alabama,8833844,9839963,10964798,1916890,1892574,788480,7662677,28404151,32213615,3809464,8489503571.0,21376869048.0,19539717857.0,1892573810.0,1837296429,4628981,27799482577.0,18614526539.0,1585221429.0,173000000000.0,4.61,5.13,5.72,1.09,396.91,0.26,0.06,408.85,0.05,0.12,0.11,0.16,0.11,3,-0.000388515,-0.000999952,0.000505424,0.0023011439999999,-0.029217116,0.006502878,-0.0018126029999999,-0.0069704869999999,0.002132471,0.003432434,-2.46e-05,-0.004771964,0.014557057,0.0020470139999999,-0.000971187,0.002077436,6.2e-05,-0.0004715959999999,0.0007373239999999,0.000415668,0.003486443,-0.000130547,-0.0009580639999999,0.002619574,0.000356868,0.0064817619999999,5.09e-05,-0.001229136,0.001384841,0.003450268,0.013287913,0.001428971,CordAscent,14.0
2006,1,1,Alaska,48256838,49666750,60320527,13015899,2009314,9380565,37261665,52900149,67925362,15025213,2878002381.0,13211904762.0,7865476190.0,2009314286.0,5346976190,675302,12263807312.0,14532727067.0,1870745238.0,32836234524.0,3.71,3.82,4.63,1.68,7917.9,0.69,0.03,2975.43,0.09,0.4,0.24,0.37,0.44,1,0.004584472,0.002548215,0.004577854,0.002237475,-0.025835397,0.006843089,-0.00200369,-0.007279956,0.002080717,-0.039307017,0.01438083,-0.004590465,0.005288017,0.000378134,-0.004491366,0.000518,0.001612745,0.00057968,-0.000537273,0.004318637,0.004360828,0.002686904,-0.004057974,-0.000950935,0.001526446,0.004509473,-0.000836508,0.003247556,0.0038197009999999,0.00130326,0.009251938,-0.002430405,CordAscent,1.0
2006,22,22,Arizona,5963508,7059144,7771343,3211195,7415246,1173256,5906337,23773075,34399517,10626442,16250119048.0,31650572619.0,27939922619.0,7415246429.0,3705803571,6029141,28619743775.0,845949549.0,6763627381.0,249000000000.0,1.86,2.2,2.42,1.13,614.65,0.21,0.22,1229.9,0.07,0.13,0.11,0.11,0.0,22,6.91e-05,0.00063007,-0.0016529,0.003141295,-0.023985599,0.003140029,-0.001896638,-0.004542416,7.43e-05,0.0062673109999999,-0.0038998059999999,-0.003127152,0.0127251939999999,0.001024781,-0.003139365,-0.00022059,-0.001770965,0.001237275,8.04e-05,0.000994026,0.0004252059999999,-0.000577983,-0.001318768,0.002209525,0.000146986,0.006435613,-0.0040529,-0.001160264,-0.001831613,-0.002267649,0.006844139,-0.002543447,CordAscent,31.0
2006,24,24,Arkansas,4186876,5558567,5779994,1517469,4475565,3022929,1847532,15755886,21748920,5993035,7651740476.0,16462564286.0,16101307143.0,4475565476.0,1115908333,2821761,15633940303.0,0.0,2919342857.0,98453957143.0,2.76,3.66,3.81,1.02,395.47,0.22,0.21,1586.09,0.08,0.17,0.16,0.16,0.0,24,-0.001022236,-0.000237815,-0.003716579,0.000374388,-0.023752475,0.006406989,-0.000895343,-0.001259267,0.002935289,0.01024135,-0.005497066,-0.003495669,0.008365882,0.001210456,-0.004233085,0.002257953,-0.001222252,-0.002087867,-0.000770008,0.003608738,0.004458002,0.00079721,-0.000695343,0.003174986,-0.001379354,-0.002451242,-0.0011177589999999,-0.004062174,0.001592864,-0.000565543,0.012184215,-0.000787436,CordAscent,32.0
2006,41,41,California,42340898,55095108,70520010,43461846,113661039,-62987551,20421600,57800170,214923056,157122886,120000000000.0,221000000000.0,217000000000.0,114000000000.0,5114020238,36021202,173000000000.0,48564047619.0,101000000000.0,1820000000000.0,0.97,1.27,1.62,1.02,141.97,-0.2,0.53,3155.39,0.07,0.12,0.12,0.1,0.03,41,-0.0002747009999999,0.001656195,0.002013816,-0.005818473,0.0650788009999999,-0.010971824,0.00840212,0.01708707,0.001353975,-0.038515004,0.012511436,0.009935757,-0.029461924,0.000365428,0.010337401,0.00086986,0.002365416,0.0020292689999999,-0.002431445,-0.002312482,-0.002684703,-0.000726875,0.006819259,-8.68e-05,-0.001782875,-0.000817554,-0.000637556,-0.003590387,-0.001792585,0.000665348,-0.0014063629999999,-0.000930849,CordAscent,50.0
2006,16,16,Colorado,4601195,6166602,6722729,3323692,5915937,3293483,3398819,23262696,32502325,9239629,10010415476.0,22118176190.0,20240750000.0,5915936905.0,1860472619,4720423,49754231836.0,1229921429.0,5571590476.0,226000000000.0,1.38,1.86,2.02,1.09,394.13,0.21,0.18,1253.26,0.04,0.1,0.09,0.22,0.01,16,-0.00059076,0.0019361579999999,-0.001880731,0.001675015,-0.020897236,0.00050981,-0.002626,-0.006706674,-0.003109165,0.003797062,-0.001398646,-0.0052852709999999,0.011181372,0.002347019,-0.0036998409999999,0.001000248,-0.00192732,0.00210193,0.00213889,-6.46e-06,-0.003487554,-0.001852411,-0.004351629,0.001082111,0.002387686,0.004755477,-0.000146533,0.000244941,-0.00057649,-4.1e-06,0.010283467,0.004765356,CordAscent,6.0
2006,43,43,Connecticut,4181245,7341617,7558821,4188113,22725137,-11741273,3811045,-934362,25978888,26913250,14113095238.0,25978571429.0,25278785714.0,22725136905.0,700821429,3517460,42447772642.0,28442212443.0,17899053571.0,227000000000.0,1.0,1.75,1.8,1.03,199.24,-0.31,0.87,6460.67,0.06,0.11,0.11,0.19,0.13,43,-0.00351786,-0.0010969089999999,-0.000702425,-0.00393428,0.064242438,0.00055525,-0.001649643,0.017572376,-0.001915035,0.013534943,-0.0028938379999999,-0.001371586,-0.02839852,-0.001677335,-0.00287438,0.00039997,0.00376533,0.00019475,-7.68e-05,1.84e-05,2.12e-05,-0.001940755,0.00637672,-0.0049249609999999,-0.001557401,-0.000822844,0.001321753,-0.0031757509999999,0.000126537,0.001345754,0.000616794,-0.001184933,CordAscent,45.0
2006,39,39,Delaware,1427500,1721070,1898149,1107364,2664618,1388104,635610,6620194,10392176,3771982,3794067857.0,7092544048.0,6723867857.0,2664617857.0,368676190,859268,3459404135.0,3660476190.0,2383544048.0,42291527381.0,1.29,1.55,1.71,1.05,429.06,0.19,0.26,3101.03,0.09,0.17,0.16,0.08,0.09,39,0.00067058,-0.000529774,-0.000221106,0.003427205,-0.026569158,0.006922011,-0.004337524,-0.00498325,-0.0015217929999999,0.018695713,-0.00392449,-0.003256481,0.012015376,-0.001646906,-0.00651657,0.000761493,-0.001292882,-0.000903963,-0.00184279,-0.00247724,0.000289149,0.00181254,-0.004230817,0.002572001,-2.7600000000000003e-05,-0.002356788,-0.000102364,0.001361187,-6.06e-05,0.001433992,0.0113684239999999,-0.003262547,CordAscent,30.0
2006,12,12,Florida ,44072661,54417532,54591883,22625787,35961398,-8271638,15040742,66740424,125327608,58587185,42044047619.0,81611904762.0,79320172619.0,35961397619.0,2191717857,18166990,46465618231.0,5326488095.0,24566666667.0,838000000000.0,1.95,2.41,2.41,1.03,120.64,0.05,0.29,1979.49,0.05,0.1,0.09,0.06,0.01,12,0.001415682,0.001086698,0.003894349,-0.004417559,0.064457786,-0.012552872,0.0074047919999999,0.016874166,0.0024738729999999,-0.040398808,0.012035161,0.010213153,-0.029597624,0.000456794,0.0138015969999999,0.000382373,-0.000465839,-0.002617483,-0.002040123,0.001251317,0.001300416,-0.001595969,-0.003250758,0.00225205,0.000228018,-0.0007190539999999,0.000586389,-0.002036882,-0.0001925509999999,0.001537405,-0.003611182,0.001506833,CordAscent,7.0
2006,21,21,Georgia,10108282,15049724,15408804,7074801,8782394,1630295,4680104,24955499,40812694,15857195,19237610714.0,42909790476.0,41371958333.0,8782394048.0,1537832143,9155813,32697140919.0,18599646429.0,9235036905.0,378000000000.0,1.43,2.13,2.18,1.04,167.96,0.15,0.22,959.22,0.05,0.11,0.11,0.09,0.05,21,0.002509028,0.003637194,0.004145839,0.002835874,-0.014537008,-0.012558652,0.007003248,-0.00084936,0.00019786,0.005346771,-0.001955184,0.013746642,0.003925134,0.003140647,0.012574571,-0.002595927,0.000183755,0.00125545,0.00127142,0.000759844,-0.001279437,-0.0030617709999999,-0.001944375,0.003131855,-4.52e-05,-0.00131441,0.002270334,-0.002819325,-0.000423444,-0.00523415,-0.000507406,0.002402466,CordAscent,8.0
2006,30,30,Hawaii,4390319,5319005,5446144,1573856,6590773,2878490,1789738,10598887,18763515,8164629,5660870238.0,9405088095.0,9285032143.0,6590772619.0,120055952,1309731,14428149741.0,7463690476.0,6632397619.0,60259890476.0,2.79,3.38,3.46,1.01,91.66,0.25,0.35,5032.16,0.09,0.16,0.15,0.24,0.12,30,0.001439227,0.001662042,-0.002113761,0.002581026,-0.021936542,0.006421104,-0.005140782,-0.002960297,-0.001110076,0.012699748,-0.005646256,-0.0045078409999999,0.010271927,0.001191415,-0.003270895,0.0016227479999999,0.000624443,-0.000872125,0.00163624,0.000313132,0.0034928209999999,0.001136649,0.000458235,-0.004435487,4.08e-05,-0.003331645,0.00098132,0.001132552,0.001729923,0.00256579,-0.003798009,-0.0036674999999999,CordAscent,15.0
2006,14,14,Idaho,3042092,3758815,5109868,1661380,797292,1160776,2470711,9162882,11621554,2458671,3449216667.0,7892415476.0,7040030952.0,797291667.0,852384524,1468669,5710614029.0,582644048.0,670979762.0,54825488095.0,1.83,2.26,3.08,1.12,580.38,0.31,0.07,542.87,0.06,0.14,0.13,0.1,0.01,14,-0.001481021,-0.000331791,-0.000904653,0.002194748,-0.028100282,0.0035844379999999,-0.005772008,-0.007240894,0.000239011,0.022238501,-0.006755895,-0.004670583,0.014492198,0.001820422,-0.007387514,-0.000911158,-0.000693996,-0.000349339,0.001927261,-0.000495054,-0.001305474,0.000633338,-0.005444873,0.004284688,0.005096172,0.005100454,-0.001214233,-0.003677573,-0.001626314,-0.001274884,0.009518714,0.0009029919999999,CordAscent,24.0
2006,46,46,Illinois,10780393,18075737,18685500,11591165,51544342,-37856835,5756702,-17332542,45802965,63135507,31758336905.0,61030952381.0,60693691667.0,51544341667.0,337757143,12643955,131000000000.0,0.0,33445001190.0,604000000000.0,0.93,1.56,1.61,1.01,26.71,-0.7,1.13,4076.6,0.05,0.1,0.1,0.22,0.0,46,0.003464288,-0.00045443,0.004105074,-0.008679767,0.061091303,-0.0129712619999999,0.007163795,0.014344038,-0.002062985,-0.0387397239999999,0.0125085919999999,0.011480433,-0.030123654,-0.0019371879999999,0.009870893,0.00143021,0.0009558139999999,0.000760855,-0.002523787,6.57e-05,-0.003186225,-0.000453693,0.007451752,-0.004205115,-0.0004501809999999,-0.001215933,-0.000361299,-0.000826755,0.000641942,0.000568265,-0.000799013,0.002334551,CordAscent,49.0
2006,13,13,Indiana,4956756,7247996,15061762,6766300,1912415,7287082,1773669,19507482,28186198,8678715,12796428571.0,27903928571.0,27457141667.0,1912415476.0,4754322619,6332669,25465540365.0,0.0,1556038095.0,247000000000.0,0.73,1.07,2.23,1.02,750.76,0.32,0.07,301.99,0.05,0.11,0.11,0.1,0.0,13,0.000162413,0.00182671,0.000861371,0.0039027759999999,-0.026007072,0.005102099,0.001005824,-0.007805239,-0.002089024,0.012899095,-0.000837304,0.001361936,0.0140999819999999,-0.000657245,-0.003373255,-0.001375442,-0.00538171,-0.000406409,0.001223171,-0.000628245,-0.00248174,-0.000846363,-0.005061634,0.005412885,-0.0001785809999999,0.000569669,-0.001821785,0.001237813,-0.001965514,0.000683252,0.009054288,0.0014342729999999,CordAscent,4.0
2006,20,20,Iowa,4602425,6993630,7251381,2367162,2662255,1270988,3028469,13528718,18558135,5029417,6986785714.0,17258095238.0,16575086905.0,2662254762.0,682976190,2982644,13714442357.0,0.0,2474109524.0,122000000000.0,1.94,2.95,3.06,1.04,228.98,0.23,0.14,892.58,0.06,0.14,0.14,0.11,0.0,20,0.0014314039999999,-0.002767229,-0.000520747,0.0005435619999999,-0.026985415,0.005752823,-0.002840031,-0.007819618,-0.003160487,0.019526682,-1.04e-06,-0.002075628,0.0134668669999999,0.0001044939999999,-0.003838057,0.0013993179999999,-0.000399701,-0.003593859,0.0012684,-0.00206475,-0.001277662,-0.001865415,-0.004910153,0.004113679,0.000998554,-2.35e-06,0.00134999,0.000654363,0.001414916,-0.004803631,0.000225532,0.00248745,CordAscent,25.0
2006,29,29,Kansas,2889642,4646576,4677401,2567349,3671308,1582270,1248019,12526738,18765395,6238657,7544767857.0,13167095238.0,12621820238.0,3671308333.0,543911905,2762931,15490998154.0,0.0,6224476190.0,116000000000.0,1.13,1.81,1.82,1.04,196.86,0.15,0.2,1328.77,0.06,0.11,0.11,0.13,0.0,29,-0.002878177,-0.000657177,-0.001385601,0.001927291,-0.024135407,0.006992743,-0.000805182,-0.003272084,-0.004537992,0.012008706,-0.007771641,-0.001909724,0.012054675,0.001789737,-0.0009529089999999,0.0014346979999999,-0.0029752259999999,0.0011536139999999,0.0007237,-0.002299995,-0.001235185,-0.002388579,-0.002080598,0.004484635,-0.000469569,0.000110675,0.003121217,-0.001705748,0.002494573,-0.001727211,-0.003097951,4.84e-06,CordAscent,28.0
2006,38,38,Kentucky,4742811,7355621,8469538,3714021,6902929,-2147602,2105499,21253740,31870690,10616950,11154172619.0,22243070238.0,21454684524.0,6902928571.0,788385714,4219239,31401778982.0,14642719220.0,4916684524.0,153000000000.0,1.28,1.98,2.28,1.04,186.85,0.0,0.22,1636.06,0.07,0.15,0.14,0.21,0.1,38,-0.001098161,-0.002205911,3.3100000000000005e-05,0.00550639,-0.023226392,0.002639824,-0.0028513429999999,-0.0068911619999999,-0.000138042,0.008234782,-0.003668297,-0.003178163,0.010714141,0.002069825,-0.003148439,-0.000425355,-5.81e-05,-0.000373309,-0.002486617,-0.002542894,-0.002256849,0.000225367,-0.0018039389999999,0.00241694,0.002203811,0.000400238,0.002043043,-0.000320522,-0.002040042,0.003185993,-0.0024391639999999,8.48e-05,CordAscent,39.0
2006,23,23,Louisiana,12266677,15470685,17464844,4647043,8168221,-3563357,9995215,19916635,32731899,12815264,9919265476.0,28465630952.0,26814445238.0,8168221429.0,1622283333,4302665,36737203574.0,0.0,8210159524.0,170000000000.0,2.64,3.33,3.76,1.06,377.04,0.2,0.25,1898.41,0.06,0.17,0.16,0.22,0.0,23,0.002347268,0.000806912,-0.000540168,0.003110419,-0.015577823,0.0067673809999999,0.001257293,-0.0051435859999999,0.001911365,0.00518952,0.010546914,-0.001887635,0.0066665219999999,-0.000501903,0.001131988,-0.002997588,-0.000126245,-0.0021364879999999,0.001106821,7.56e-05,0.002854927,0.000551445,-0.002781086,0.0018739479999999,0.001171811,0.0038071859999999,0.000225763,-0.000257356,0.00017589,-0.000884659,0.012173468,-0.00120568,CordAscent,27.0
2006,47,47,Maine,774314,1770088,3164055,2106552,1038402,-168674,772954,4683687,7828642,3144955,4000648810.0,8308171429.0,7965201190.0,1038402381.0,343654762,1323619,9720466824.0,0.0,924648810.0,54050391667.0,0.37,0.84,1.5,1.04,259.63,0.08,0.13,784.52,0.07,0.15,0.15,0.18,0.0,47,-0.003243523,-0.000578658,0.00063759,0.003009451,-0.029256654,0.00607148,-0.003014067,-0.00792966,-0.000493998,0.01896619,-0.0058964469999999,-0.004920444,0.01235243,-0.003600474,-0.007395203,0.000769245,-0.003479721,-0.0008955,0.001391802,-0.001815325,-0.004119825,0.002210767,-0.006357791,0.001538246,0.001362692,0.002920341,0.001078611,0.000975325,-0.002511959,-0.001822396,0.000273795,0.0028616759999999,CordAscent,40.0
2006,25,25,Maryland,8853070,13117018,14595888,7866637,12381623,2155687,2442133,22109033,42357293,20248260,17644560714.0,30953571429.0,28980952381.0,12381622619.0,1972651190,5627367,30798661620.0,24285714286.0,11963065476.0,307000000000.0,1.13,1.67,1.86,1.07,350.55,0.11,0.29,2200.25,0.06,0.1,0.09,0.1,0.08,25,-0.000150439,0.002777298,0.00028438,0.00457004,-0.013585166,0.001264963,0.002289003,-0.001590135,-0.00103819,-0.039552654,-0.001944045,-0.00077207,0.005977413,0.000505248,-0.000709743,0.003284962,0.000632678,0.000641859,0.001546532,-0.0003879569999999,-0.0028563959999999,-0.002864732,-0.002178653,0.001561487,0.002460979,0.00284122,0.002382082,-0.004722377,-0.0009091489999999,-0.001870578,0.010534537,9.03e-05,CordAscent,12.0
2006,45,45,Massachusetts,7737482,13606977,13743557,9612988,48229210,-13819539,4255188,-7915446,49926751,57842198,22224192857.0,48600980952.0,46396296429.0,48229209524.0,2204684524,6410084,46054309548.0,11680952381.0,23980336905.0,369000000000.0,0.8,1.42,1.43,1.05,343.94,-0.19,0.97,7523.96,0.06,0.13,0.13,0.12,0.03,45,-0.0004165259999999,-0.002607641,0.0033795759999999,-0.007484061,0.063820833,0.001967719,-0.001563718,0.017261978,-0.000936677,-0.039643273,-0.002434739,0.008897412,-0.030321976,-0.002934299,0.011556196,-0.0005646669999999,-0.0012650839999999,-0.002563863,-0.000568675,0.000464274,-0.0027120509999999,0.001488651,0.005269969,-0.004064439,-0.000267788,-0.000187309,0.000749545,-0.001921765,-0.0009031639999999,0.000404448,0.00969448,-0.0015030279999999,CordAscent,46.0
2006,44,44,Michigan,2211071,8253186,11581352,5806395,11059737,-2044014,3198746,19997604,36863736,16866132,28932200000.0,52767380952.0,53633294048.0,11059736905.0,-824025000,10036081,51965741955.0,46808409524.0,9390476190.0,402000000000.0,0.38,1.42,1.99,0.98,-82.11,0.03,0.3,1102.0,0.07,0.13,0.13,0.13,0.12,44,-1.85e-06,0.0007242739999999,-0.000457896,0.000930816,-0.012157341,-0.013150373,0.007683034,-0.002925972,-0.001178499,0.005296828,-0.000519153,0.009759245,0.006929655,0.000137575,0.012707263,-0.000166949,0.007719454,-0.001099532,-0.000146349,-0.00170809,-0.002338859,-0.0015174379999999,-0.000535542,0.004077127,-0.000889277,-0.003641392,-0.001644686,0.0004404919999999,-0.004074858,-0.001373117,-0.007622461,0.002601695,CordAscent,35.0
2006,33,33,Minnesota,7693257,11334135,12126769,5857957,6033400,771895,3970915,13551620,25442977,11891357,20470133333.0,32861927381.0,30156898810.0,6033400000.0,2705028571,5163555,38639831747.0,784576190.0,4924990476.0,242000000000.0,1.31,1.93,2.07,1.09,523.87,0.19,0.24,1168.46,0.08,0.14,0.12,0.16,0.0,33,0.000556841,-0.001718418,0.00076462,-0.00036147,-0.023808099,0.001251313,0.00113837,-0.004288946,-0.001170775,0.01054877,-0.002745465,0.000508439,0.00638234,0.0016700789999999,-0.001372565,-0.000239795,0.000555713,0.0030004579999999,0.000140346,-0.001992658,-0.003082992,-0.001780185,-0.001375065,0.004987134,-0.0018579879999999,0.005439243,0.001612876,-0.0025790789999999,-0.001946511,-0.00092508,0.012159276,-0.004073871,CordAscent,38.0
2006,40,40,Mississippi,3740465,4583802,5666665,2533482,4142751,439613,1448675,12597577,19273811,6676233,6788726190.0,17407930952.0,16278317857.0,4142751190.0,1119448810,2904978,22743375501.0,0.0,4151144048.0,95834259524.0,1.48,1.81,2.24,1.07,385.36,0.1,0.21,1426.09,0.07,0.18,0.17,0.24,0.0,40,-0.000620101,-0.000122318,-0.003204457,0.003392225,-0.022579636,0.0046347609999999,-0.004690226,-0.006188118,-0.002366341,0.010959355,-0.008303375,-0.004164081,0.012657037,0.000601513,-0.004870861,0.002697247,0.0010739,7.04e-06,-0.003155135,0.00129652,0.000939512,0.003530294,-0.002164917,0.0036628859999999,0.001407277,0.001058416,0.0010504239999999,-0.001325717,-0.002966051,0.002207776,0.012137941,0.0004190519999999,CordAscent,37.0
2006,17,17,Missouri,4131567,7115426,7256705,2512949,4907748,-1943225,4544151,33411027,40831724,7420696,12149845238.0,25559295238.0,24773103571.0,4907747619.0,786191667,5842704,39105813607.0,0.0,3385765476.0,237000000000.0,1.64,2.83,2.89,1.03,134.56,0.06,0.12,839.98,0.05,0.11,0.1,0.16,0.0,17,-0.001356245,-0.001958031,-0.000460452,-0.001197996,-0.020646304,-0.000247274,-0.0004124419999999,-0.005734825,-0.000531728,0.006225977,-0.006063351,-0.005310557,0.009174546,-0.001371735,0.000740446,0.000307169,0.0005810909999999,-0.001007486,-0.001411986,0.0005517,0.001019584,-8.45e-06,-0.005298471,-0.00089332,-0.0009739589999999,0.0014729,0.003464879,-0.000923668,-0.002094547,-0.0018560679999999,0.00047755,-0.000785709,CordAscent,36.0
2006,7,7,Montana,3647654,4377195,4729761,919554,548548,792525,2943189,7130251,8598352,1468101,2248958333.0,5295302381.0,4548894048.0,548547619.0,746408333,952692,6630612211.0,0.0,512296429.0,36076826190.0,3.97,4.76,5.14,1.16,783.47,0.43,0.06,575.79,0.06,0.15,0.13,0.18,0.0,7,-0.0005957769999999,0.001610061,-0.00250156,0.001858232,-0.028284031,0.0072230559999999,-0.003696047,-0.006418236,-0.002371705,0.017242972,-0.004543055,-0.006098709,0.012243273,-0.000769719,-0.0036970059999999,0.00125565,-0.001255291,0.000736762,0.000882838,0.002416651,0.004455687,0.000131735,-0.0028746229999999,0.00332427,0.002341802,0.003023162,0.000400531,0.001295295,0.001086386,0.001853292,0.009633534,-0.000803235,CordAscent,22.0
2006,2,2,Nebraska,3230552,4323648,5013785,1766080,284174,846993,2191870,11699777,13750031,2050254,4496377381.0,8117857143.0,7458333333.0,284173810.0,676723810,1772693,5165638181.0,0.0,69744048.0,74942129762.0,1.83,2.45,2.84,1.09,381.75,0.22,0.02,160.31,0.06,0.11,0.1,0.07,0.0,2,-0.001017776,-0.000393475,-0.001166338,0.001108267,-0.0301462079999999,0.004285033,-0.0030075429999999,-0.006787668,-0.001628858,0.0216294379999999,-0.00848841,-0.004434906,0.011228925,-0.001959748,-0.00756319,0.000550014,-0.00241776,-2.62e-06,0.002607725,0.002485342,-0.002415403,0.001105549,-0.004993987,0.004442232,-0.001882775,0.0078222569999999,-0.000747377,-0.001952919,0.002492267,-0.0024521829999999,0.007850253,0.002159884,CordAscent,34.0
2006,8,8,Nevada,5018357,7557635,8945005,3540510,4277838,608296,2165731,6879329,14697676,7818348,4732120238.0,8327141667.0,7392009524.0,4277838095.0,696775000,2522658,22290889738.0,0.0,4222980952.0,120000000000.0,1.42,2.13,2.53,1.13,276.21,0.19,0.29,1695.77,0.04,0.07,0.06,0.19,0.0,8,-0.0007290739999999,0.000541926,-0.001111041,-0.000395664,-0.02250363,0.0031359,-0.003042852,-0.004924675,0.001591033,0.020794826,-0.007236457,-0.0034975159999999,0.011629271,-0.000216369,-0.0074381119999999,0.000983681,-0.002165376,4.32e-06,-0.000414184,-0.0038611229999999,-0.002194577,-0.000519235,-0.003190913,0.003762166,0.001748539,0.003492282,0.001701634,-0.001736792,-0.001198931,-0.000472963,-0.001360413,-0.000667882,CordAscent,13.0
2006,10,10,New Hampshire,847190,1550295,1635862,686214,1182063,506052,758056,3296170,5164448,1868277,2342378571.0,6079838095.0,5855373810.0,1182063095.0,224464286,1308389,6101564280.0,3046996429.0,1190367857.0,68165814286.0,1.23,2.26,2.38,1.04,171.56,0.24,0.23,903.45,0.03,0.09,0.09,0.09,0.04,10,-0.001587195,-0.000815573,-0.001713358,0.003494537,-0.028195711,0.004605046,-0.004785929,-0.009771349,-0.001377987,0.018589252,-0.006233993,-0.007405684,0.0105886089999999,-0.002480764,-0.006560586,-0.0035155159999999,0.000181271,-0.001394851,0.001466296,-0.000965342,-0.002450443,-0.001552762,8.04e-05,0.0027918129999999,0.0011203489999999,0.002853113,-0.000959399,-0.000515566,-0.001801699,0.001165376,-0.0014738479999999,0.001549169,CordAscent,20.0
2006,34,34,New Jersey,12762737,20652170,21141768,6770614,43321040,-23483116,8483783,-7912790,42178864,50091655,31802491594.0,58774513843.0,60394961463.0,43321040425.0,-846638096,8661679,99017944464.0,81944761905.0,37910978571.0,499000000000.0,1.89,3.05,3.12,0.97,-97.75,-0.36,1.03,5001.46,0.06,0.12,0.12,0.2,0.16,34,0.002074875,-0.001987689,0.0004935569999999,-0.009220212,0.062079892,-0.013058145,0.006190403,0.016025336,0.001996677,0.004259214,0.0125240619999999,0.012183544,-0.029842675,0.000484659,0.010424334,-0.000363428,0.002134492,0.001237759,-0.003302384,0.001318511,-0.000691405,-0.000237405,0.0066086819999999,-0.003204469,-0.002128788,-0.003178569,0.001039858,0.000315817,0.000505896,-0.001080309,-0.00755481,0.001653041,CordAscent,48.0
2006,49,49,New Mexico,5087817,6265804,8123615,4520858,3547898,1479020,10205882,19625287,27694043,8068756,5606167857.0,15424853571.0,15385594048.0,3547897619.0,516788095,1962137,18704640753.0,4892430952.0,3266490476.0,70926996429.0,1.13,1.39,1.8,1.0,263.38,0.42,0.13,1808.18,0.08,0.22,0.22,0.26,0.07,49,-0.001696304,0.005228842,0.000927403,0.00025767,-0.0231650339999999,0.006525755,-0.001922027,-0.007357065,0.001679323,0.011822101,-0.005391401,-0.003126309,0.011563849,0.000485505,-0.003174039,0.001264227,0.000994835,0.001945709,0.0015488189999999,-0.00314276,-0.002216556,0.002614631,-0.00308603,0.000679398,0.000342161,-0.0003728269999999,0.002942034,0.002878131,-0.001099605,0.001883831,0.00142236,-0.00398792,CordAscent,9.0
2006,42,42,New York,23077381,40511905,46770238,27207143,62184524,-24166667,8753571,58491667,147883333,89391667,64677380952.0,147000000000.0,139000000000.0,62184523810.0,6307142857,19104631,106000000000.0,57447619048.0,56101190476.0,1010000000000.0,0.85,1.49,1.72,1.05,330.14,-0.1,0.42,3254.95,0.06,0.15,0.14,0.11,0.06,42,0.001588607,0.000305887,0.00282944,-0.00699581,0.064495481,-0.010927589,0.006224558,0.016895708,0.001846449,-0.037505135,0.011732157,0.009987113,-0.028500339,0.002494171,0.0112749069999999,0.001557097,0.002432484,0.0016167879999999,-0.002972025,-2.1e-05,-0.003242203,0.001914984,0.000373509,0.0006633569999999,-0.000785288,-0.001385023,-0.001482622,0.001661455,-0.000478519,-0.001338906,0.0108325519999999,-3.92e-06,CordAscent,47.0
2006,27,27,North Carolina,7479449,13061933,20105462,12512515,8030671,-1680932,2591761,34338780,54881967,20543187,23437133333.0,42692053571.0,39386804762.0,8030671429.0,3310813095,8917270,22370565529.0,28503114286.0,7792734524.0,362000000000.0,0.6,1.04,1.61,1.08,371.28,0.02,0.15,900.58,0.06,0.12,0.11,0.06,0.08,27,-0.000542908,0.000666484,0.003391587,-0.0004018759999999,-0.015722968,0.00275431,0.009804828,-0.002427505,0.002330185,-0.036415943,0.011667076,0.001331517,0.007264746,0.000633762,0.0120197839999999,-0.001281244,0.001502191,-0.00099134,0.001566006,-0.003085535,-0.0024050079999999,0.000503653,-0.004403889,0.002279635,0.000585964,0.005007574,-0.000960996,-0.000768576,-0.000389065,0.0013148979999999,0.009399284,0.001057485,CordAscent,33.0
